Order ID,Product,Category,Quantity Ordered,Price Each,Order Date,Purchase Address
146583,Macbook Pro Laptop,Computers,3,1700.0,01/07/25 01:00,"264 Spencer Path, Atlanta, GA"
685268,iPhone,Phones,1,700.0,02/20/25 06:03,"5409 Jonathan Rapids Suite 459, Los Angeles, CA"
363430,Wired Headphones,Electronics,1,11.99,02/17/25 14:21,"018 Denise Crest, Los Angeles, CA"
215845,Google Phone,Phones,2,600.0,03/02/25 19:12,"USNV Russo, Boston, MA"
944197,Bose SoundSport Headphones,Electronics,5,99.99,01/21/25 11:23,"7572 Freeman Turnpike, Austin, TX"
589492,Macbook Pro Laptop,Computers,5,1700.0,12/31/24 21:58,"59779 Stephen Trail Suite 156, New York, NY"
664108,AA Batteries (4-pack),Electronics,2,3.84,03/04/25 04:54,"38127 Cathy Mills, Atlanta, GA"
504774,Apple Airpods Headphones,Electronics,4,150.0,02/21/25 16:04,"347 Christine Valley Suite 227, Chicago, IL"
363853,34in Ultrawide Monitor,Monitors,3,379.99,05/13/25 16:29,"1758 Morgan Avenue Suite 836, Boston, MA"
681345,USB-C Charging Cable,Accessories,2,11.95,04/06/25 11:40,"91738 Price Walk Suite 110, Austin, TX"
507153,USB-C Charging Cable,Accessories,1,11.95,03/02/25 11:49,"632 Christian Prairie, Los Angeles, CA"
175259,Bose SoundSport Headphones,Electronics,1,99.99,05/15/25 10:23,"43377 Murray Highway, Chicago, IL"
915491,ThinkPad Laptop,Computers,1,999.99,12/10/24 17:42,"6711 Lisa Circle, Dallas, TX"
457825,Macbook Pro Laptop,Computers,3,1700.0,12/11/24 08:23,"530 Alexander Estates, Boston, MA"
790376,27in 4K Gaming Monitor,Monitors,5,399.99,03/08/25 05:02,"USNS Ray, San Francisco, CA"
723260,USB-C Charging Cable,Accessories,5,11.95,04/13/25 19:18,"4736 Erica Neck Suite 534, Austin, TX"
237832,Google Phone,Phones,2,600.0,01/11/25 03:49,"516 Mills Tunnel Apt. 754, New York, NY"
906976,ThinkPad Laptop,Computers,3,999.99,05/13/25 06:40,"190 Fox Circles Suite 102, Dallas, TX"
779228,27in 4K Gaming Monitor,Monitors,1,399.99,01/14/25 21:38,"6724 Lori Lock, Chicago, IL"
